num_players,player_stack,blind,player_cards,pre_flop,flop,decision_flop,turn,decision_turn,river,decision_river,net_result
5,50.0,0,5d 7c,folds,,,,,,,0.0
5,26.12,0,Jc 6h,folds,3s 5c Kc,,,,,,0.0
5,30.16,1,3c 5h,folds,,,,,,,-0.1
6,25.0,0,Ah 9d,folds,,,,,,,0.0
6,25.77,0,Kd Qd,"raises, mucks",,,,,,,0.35
5,57.23,0,Jd 5h,folds,,,,,,,0.0
8,28.06,0,Kd 8d,folds,As Jc 6c,,8c,,7c,,0.0
6,30.06,2,10d 9d,mucks,,,,,,,0.1
6,25.77,0,8s 5s,folds,,,,,,,0.0
6,25.0,0,5h 9s,folds,,,,,,,0.0
6,25.77,0,10c Qs,folds,,,,,,,0.0
5,25.0,1,8s Ad,folds,,,,,,,-0.1
6,25.87,1,4d 6s,folds,,,,,,,-0.1
6,30.06,0,Qd 4c,folds,,,,,,,0.0
5,57.48,1,2s 3h,"is, folds",Ac Jc 9s,,,,,,-0.25
5,101.59,0,8s As,raises,Qs 6c 8h,checks,Ad,"bets, mucks",,,1.85
8,28.06,0,Jc 5s,folds,Kc 3h 7d,,3s,,2c,,0.0
6,30.06,0,5d 9h,folds,,,,,,,0.0
5,50.0,0,6s As,"raises, calls",10h Kh 2h,calls,3c,checks,8d,bets,-18.64
6,25.77,2,9h 8d,mucks,,,,,,,0.1
5,101.59,0,8h 4d,folds,,,,,,,0.0
5,57.23,2,8c 3d,mucks,,,,,,,0.25
5,30.06,0,8h 3d,folds,,,,,,,0.0
5,25.0,2,Jd Ah,"raises, folds",,,,,,,-1.75
8,28.06,0,2h 9d,folds,,,,,,,0.0
5,102.84,0,Kh Jc,"raises, folds",,,,,,,-1.25
5,30.06,0,10c 7s,folds,7c 5d 3c,,,,,,0.0
5,57.23,0,4s 10h,folds,,,,,,,0.0
4,51.0,0,9c 7c,"raises, folds",7s Kh 3s,,,,,,-1.15
6,25.77,0,3s 9s,folds,Kd Qh 2s,,3d,,,,0.0
5,30.16,1,8s 4h,folds,3s 6s Qd,,,,,,-0.1
6,25.77,0,8h Kd,folds,,,,,,,0.0
4,51.25,1,9h 4h,folds,,,,,,,-0.25
8,28.06,0,As 6d,folds,4c 9s Ah,,,,,,0.0
5,102.84,0,5h 8c,folds,,,,,,,0.0
5,57.23,0,4d 10d,folds,3d Kd 2c,,,,,,0.0
5,30.06,2,Qc 5s,mucks,,,,,,,0.1
5,25.0,0,Qs Jc,folds,8h 2d 3h,,Ad,,,,0.0
8,28.06,0,4h Qs,folds,,,,,,,0.0
4,50.0,2,Kc Ah,"raises, mucks",,,,,,,1.25
6,25.77,0,Ac 2s,folds,5h 4h 10h,,,,,,0.0
5,56.48,0,10c 9c,"raises, mucks",,,,,,,0.75
5,25.0,0,Qh 3c,folds,,,,,,,0.0
8,26.31,1,Ks Js,"caps, mucks",,,,,,,1.75
6,30.06,0,8d 6s,folds,4d As 10s,,7d,,,,0.0
4,50.0,0,Jc Qs,folds,6c 2h Qh,,,,,,0.0
6,25.0,0,Ah 7c,folds,,,,,,,0.0
5,56.48,0,7d 3h,folds,Qs 5h 10s,,4d,,,,0.0
6,25.77,0,Kd 9s,folds,,,,,,,0.0
5,54.59,1,Ac Kc,"raises, allin",2d Qh Ks,,9d,,6c,,48.25
8,26.56,2,5d 6h,checks,8s Js Jd,checks,9d,folds,,,-0.25
6,30.06,0,3c Jh,folds,10c 4d Ah,,,,,,0.0
4,50.0,0,8c 10d,folds,,,,,,,0.0
6,88.54,0,9h 3d,folds,9c Qs 10c,,Ad,,6s,,0.0
6,25.1,1,7d Kd,folds,,,,,,,-0.1
6,30.06,0,5h Ac,folds,,,,,,,0.0
5,25.35,2,4h 6c,folds,,,,,,,-0.25
6,88.54,0,8c Kd,folds,,,,,,,0.0
8,26.56,0,8h 4h,folds,9d 6d 5c,,,,,,0.0
6,25.87,1,Jd 7s,folds,Jc Qs 5c,,,,3h,,-0.1
4,50.0,0,Qs 10h,folds,7d 8c 5h,,Ks,,,,0.0
6,30.16,1,9s 8s,folds,9h 2h 2s,,Kc,,,,-0.1
5,55.09,2,2h 10c,folds,5h As Js,,,,,,-0.5
5,25.35,0,4h Ks,folds,10c 8s Jh,,,,,,0.0
6,26.12,2,2d 4h,folds,,,,,,,-0.25
4,50.0,1,3s Kh,folds,,,,,,,-0.25
5,56.73,1,9c Ks,folds,Kc Kh 4c,,6d,,Ah,,-0.25
6,30.41,2,2c Qh,folds,,,,,,,-0.25
5,25.35,0,6s 10d,folds,,,,,,,0.0
5,55.09,0,Kc 6d,folds,,,,,,,0.0
6,26.12,0,3d Ad,folds,10c 4d 5s,,,,,,0.0
4,50.35,2,2d 9s,checks,8d Kc Qs,"checks, folds",,,,,-0.5
5,58.23,2,7h 7d,calls,Ah Qh 9d,folds,,,,,-1.5
8,26.56,0,2s 9c,folds,Js 7c 10d,,Ah,,,,0.0
6,30.41,0,4d Kh,folds,7c As 9h,,Jh,,Ad,,0.0
5,25.35,0,9h 4s,folds,,,,,,,0.0
6,26.12,0,9s 4d,folds,5h Ad Js,,,,,,0.0
4,50.35,0,4h 7s,folds,Qc 5c 4c,,Qs,,,,0.0
8,26.56,0,Kh 4s,folds,,,,,,,0.0
5,55.09,0,4h Ac,folds,5d Jd 2h,,7h,,6h,,0.0
4,25.45,1,3c Qd,folds,,,,,,,-0.1
5,55.25,0,Jc Ah,raises,Jh Kd 9h,checks,,calls,8c,"allin, mucks",2.98
6,61.0,0,Ad Ah,calls,8d 8s 4s,calls,6h,raises,3h,"allin, mucks",27.54
6,28.97,0,6h 5h,raises,10s 5s 6d,bets,Kh,"bets, mucks",,,1.44
5,55.25,0,Qh 10d,folds,,,,,,,0.0
5,55.09,0,7c Qd,folds,,,,,,,0.0
6,25.0,0,Qh 7h,raises,10s 3s 5d,bets,7d,"bets, mucks",,,1.12
5,25.95,2,10s 7s,calls,5c Kh 6s,"checks, folds",,,,,-0.5
6,65.9,1,As Qc,"raises, folds",,,,,,,-4.9
5,25.95,0,9h 2d,folds,,,,,,,0.0
4,50.35,0,10h 3d,folds,5c 6d 9s,,6c,,9d,,0.0
8,26.56,0,6h 2h,folds,Jc 6s 8s,,Js,,4d,,0.0
6,28.07,0,Js Jh,raises,4c Kh 2d,checks,9c,checks,6c,checks,0.9
5,55.09,0,6h 2h,folds,,,,,,,0.0
6,25.0,0,5s 8h,folds,Jd 7h 10s,,6c,,Ad,,0.0
4,50.0,0,9h 9c,"raises, allin, mucks",,,,,,,5.25
4,50.35,0,3h Jc,folds,,,,,,,0.0
6,27.72,0,Qc 10h,"raises, mucks",,,,,,,0.35
6,66.4,2,3h 9c,folds,,,,,,,-0.5
6,25.0,1,Js 5c,folds,,,,,,,-0.1
4,50.0,0,4s 8h,folds,,,,,,,0.0
5,55.34,1,4d 9s,folds,,,,,,,-0.25
6,25.0,2,3d 4s,folds,,,,,,,-0.25
8,25.96,0,Jc Ah,"raises, mucks",,,,,,,0.6
6,25.95,0,6h 10c,folds,8h 10s Jh,,7d,,Ad,,0.0
6,25.0,0,7s Jc,folds,,,,,,,0.0
4,50.35,0,Kh 3s,folds,,,,,,,0.0
6,25.6,1,Js Ad,raises,As 8s 8c,"checks, calls",2d,checks,5c,bets,2.12
4,53.59,2,Qc Ad,"raises, mucks",,,,,,,1.75
6,66.4,0,5d 6c,folds,,,,,,,0.0
6,25.0,0,3s 5h,folds,,,,,,,0.0
4,53.59,0,3h 9h,folds,,,,,,,0.0
8,33.46,0,Jd Jc,caps,Qh 10d 6d,,2h,,Kh,,-7.5
6,25.85,2,5d Kh,folds,Qc 5h 7c,,,,,,-0.25
6,25.0,0,2s Kc,folds,,,,,,,0.0
6,25.95,0,8c 5d,folds,10c Kh 9s,,,,,,0.0
4,50.0,1,8c 2c,folds,7d 5c 4d,,2h,,5s,,-0.25
4,53.59,0,6h Kd,folds,,,,,,,0.0
6,25.85,0,3d 4s,folds,,,,,,,0.0
4,50.0,2,Jd Kh,folds,,,,,,,-0.5
6,66.4,0,Jd 7s,folds,,,,,,,0.0
4,50.6,1,10d 9h,folds,8s 9s 5h,,Ks,,,,-0.25
4,52.84,0,Kd 9d,"raises, mucks",,,,,,,0.75
6,25.85,0,3c 9s,folds,,,,,,,0.0
6,66.4,0,2s 3s,folds,,,,,,,0.0
7,33.46,0,3s 7d,folds,6h 3h 7h,,,,,,0.0
5,50.0,0,Qs 5s,folds,,,,,,,0.0
4,51.1,2,9c 7s,folds,10d 9d 4c,,,,,,-0.5
5,26.05,1,Js 2c,folds,Jc 9s 7d,,2d,,Jd,,-0.1
6,25.85,0,Ks 2h,folds,,,,,,,0.0
5,53.09,1,Ah 5d,folds,4d As 10c,,5h,,,,-0.25
6,66.4,0,2s Jc,folds,,,,,,,0.0
4,51.1,0,7c Kh,folds,,,,,,,0.0
4,25.95,2,5s 5c,mucks,,,,,,,0.1
5,25.85,0,4c 9c,folds,,,,,,,0.0
5,50.0,0,6h 3h,folds,,,,,,,0.0
5,53.59,2,3h 8s,folds,,,,,,,-0.5
4,25.95,0,Kh 9h,folds,,,,,,,0.0
6,25.25,0,6h As,raises,9d Js 10s,checks,2c,raises,2s,bets,-8.78
5,25.1,1,3c 3s,"raises, mucks",,,,,,,0.75
4,25.95,0,5c 8s,folds,,,,,,,0.0
7,33.56,1,Kh 9c,folds,7h 10d 2h,,4c,,5d,,-0.1
5,50.0,0,Qs 8c,"is, folds",,,,,,,0.0
6,25.0,1,Jc 10s,"raises, mucks",,,,,,,0.25
5,52.84,0,9h 8h,"raises, mucks",,,,,,,0.75
4,26.05,1,7c 3s,folds,,,,,,,-0.1
5,25.35,2,Qd 3d,folds,2c 3c Kc,,,,,,-0.25
6,71.3,1,8d Kd,raises,4s Jc 10s,"is, checks, folds",,,,,-4.9
5,25.35,0,9h 2d,folds,,,,,,,0.0
6,25.0,2,3c 4c,calls,7h 6h 9h,folds,,,,,-0.75
4,26.3,2,10h Ac,folds,,,,,,,-0.25
4,51.1,0,5h 5c,folds,Qd Ad 3h,,3d,,2h,,0.0
8,34.31,2,Ac Jc,calls,8s 2d 7h,"checks, folds",,,,,-0.75
5,25.35,0,6d 5s,folds,,,,,,,0.0
6,25.0,0,5d 4d,folds,,,,,,,0.0
4,26.3,0,8h Ad,folds,,,,,,,0.0
5,50.0,1,6h 10c,folds,10h 5d 4d,,9d,,,,-0.25
4,51.1,0,6d Ah,folds,,,,,,,0.0
5,25.0,0,Kh 10d,"raises, mucks",,,,,,,0.35
5,52.84,0,Qs 9h,folds,10h Ks 4d,,,,,,0.0
5,25.0,1,9s 6d,folds,,,,,,,-0.1
4,51.1,0,2s 5s,folds,,,,,,,0.0
4,26.3,0,10s 4s,folds,,,,,,,0.0
6,71.8,2,6d 4d,folds,8d Js 4c,,7d,,,,-0.5
6,25.35,0,As Qc,raises,10s Qs Ks,checks,8d,"checks, calls",4d,"checks, calls, mucks",-4.87
8,34.31,0,7h 10c,folds,5c Jd 5d,,,,3h,,0.0
4,52.84,0,3d 2c,folds,,,,,,,0.0
3,25.85,1,6h Kd,calls,9s 5d 3d,bets,Ks,"bets, mucks",,,0.45
5,50.0,2,7c 3c,calls,5h 8d 9s,checks,7h,folds,Qc,,-1.0
6,25.0,0,Jc Jd,"raises, mucks",,,,,,,0.35
3,26.1,2,8d 3c,folds,,,,,,,-0.25
6,25.0,0,Js 8d,folds,,,,,,,0.0
4,52.09,0,5s 3s,"raises, mucks",,,,,,,0.75
4,51.35,1,7s 9d,folds,Ad 10s 3s,,2h,,4d,,-0.25
6,25.0,2,2s 7s,folds,2h 2d Ac,,6c,,9s,,-0.25
3,26.1,0,4h 6c,folds,,,,,,,0.0
6,71.8,0,Kd 2s,folds,,,,,,,0.0
8,34.31,0,3h 5c,folds,8h Jh 8s,,9d,,Kh,,0.0
6,25.0,0,5c Jd,folds,,,,,,,0.0
4,52.34,1,5h 9d,folds,,,,,,,-0.25
6,50.0,0,7c 3h,folds,4d 9d 5h,,8s,,9c,,0.0
4,25.1,1,4c 4h,"raises, mucks",,,,,,,1.0
6,71.8,0,Ad 3d,folds,,,,,,,0.0
4,52.84,2,5h 2c,folds,,,,,,,-0.5
6,25.0,0,4c Jd,folds,8s 2h Ac,,Jh,,Js,,0.0
4,51.85,2,5h 2d,checks,3d Kh 10s,checks,Js,checks,Jd,"checks, mucks",-0.5
6,50.0,0,9h 8c,folds,Qs Js 8d,,2h,,,,0.0
6,26.0,1,8s As,raises,4c 7d Ad,"checks, calls",9s,"checks, calls",2d,"checks, folds",-10.7
8,34.31,0,5c Jh,folds,3c 3d Kd,,Qh,,,,0.0
6,71.8,0,4h 9h,folds,,,,,,,0.0
6,26.25,2,3d 2c,folds,,,,,,,-0.25
5,52.84,0,4s Kc,folds,6h 4d 9d,,6d,,7s,,0.0
4,51.85,0,Qs 2c,folds,,,,,,,0.0
6,26.25,0,5c 4d,folds,,,,,,,0.0
6,50.0,0,8h Ad,folds,6d 5d 2s,,Qh,,Jd,,0.0
6,25.7,0,8h 7h,"raises, raises",Jd Kd Qs,"bets, folds",,,,,-7.75
8,34.31,0,2c Qh,folds,9d 10d 5h,,Kc,,8h,,0.0
6,25.35,0,5s 5c,raises,Qc Kh 3s,"bets, mucks",,,,,0.9
5,52.84,0,2s 6s,folds,10s Jd 2d,,7d,,,,0.0
6,50.0,1,9c 10c,folds,,,,,,,-0.25
6,25.8,1,2h Js,folds,3h 2d 3d,,Kh,,7h,,-0.1
4,51.85,0,6d 5s,folds,5c 2h Kh,,Kc,,4s,,0.0
8,34.31,0,3s 8d,folds,,,,,,,0.0
6,50.0,2,4h Js,folds,,,,,,,-0.5
6,25.35,0,6h 8c,folds,2d 7d Jc,,,,,,0.0
6,25.7,2,Qc 5c,mucks,,,,,,,0.1
6,70.52,0,6s 8s,raises,10d Jh Js,checks,2c,"bets, mucks",,,1.28
4,51.85,0,5d Jc,folds,,,,,,,0.0
6,25.35,0,2c Kd,folds,4d 2d 6d,,,,,,0.0
6,25.35,0,Qh Ks,"raises, mucks",,,,,,,0.35
6,50.0,0,Qs 10c,folds,Kd 6c 7d,,4d,,,,0.0
6,50.0,1,Kh 3h,raises,7h 4s Jc,checks,6c,"checks, raises, mucks",,,2.84
8,34.31,0,3h Kc,folds,Ad 6h 6c,,,,,,0.0
6,25.1,1,5s Ks,"raises, mucks",,,,,,,0.25
6,25.0,0,Ac 8c,"raises, mucks",,,,,,,0.35
6,70.77,1,9c Qd,folds,,,,,,,-0.25
4,52.1,1,Kd 9s,folds,Qd 4s 4c,,,,As,,-0.25
6,25.35,2,5s 6d,folds,,,,,,,-0.25
8,34.31,0,6h Kd,folds,9h 9c 8c,,3d,,,,0.0
6,50.0,0,8h 7d,folds,Jc 6d 4h,,7h,,Ah,,0.0
6,72.27,2,7d As,calls,6c 2h 2c,"checks, folds",,,,,-1.5
6,25.35,0,Ks 4d,folds,,,,,,,0.0
6,25.35,0,9h 10s,folds,,,,,,,0.0
6,25.0,0,7d 4c,folds,,,,,,,0.0
5,50.0,2,Qs 5s,calls,5d Jc 8c,checks,9h,"checks, folds",,,-1.5
4,50.75,2,5h Qh,calls,6c 5s 4d,checks,Kc,checks,3h,checks,1.35
8,34.41,1,10s Jh,folds,7c 7h 3d,,,,,,-0.1
6,25.0,0,6h 2h,folds,,,,,,,0.0
5,50.0,0,Ad 7d,"raises, calls",9s 9h 6s,checks,Kd,folds,,,-5.0
6,25.0,1,Kh 10c,folds,,,,,,,-0.1
5,50.0,0,Kd 10s,folds,,,,,,,0.0
8,34.66,2,3d 7c,checks,9h 2s 8c,"checks, folds",,,,,-0.25
6,25.0,2,8h Jc,folds,,,,,,,-0.25
4,50.75,0,Kh 9c,folds,2d 3d 6d,,5d,,Js,,0.0
5,50.0,1,5s 2d,folds,,,,,,,-0.25
6,25.35,0,5c 10c,folds,9d 2d 5s,,5h,,Qc,,0.0
6,25.0,0,9d 2s,folds,,,,,,,0.0
4,50.75,0,7d 5d,folds,,,,,,,0.0
6,25.0,0,5c Ac,"raises, mucks",,,,,,,0.35
6,25.0,0,2d 9c,folds,,,,,,,0.0
4,50.25,1,Qd As,"raises, mucks",,,,,,,0.5
5,25.0,1,6s 3d,folds,8c Kh 2h,,,,,,-0.1
4,50.0,2,Qc 9s,mucks,,,,,,,0.25
5,25.0,0,9c 4d,folds,,,,,,,0.0
4,50.0,2,Qd Js,calls,2d 9d Qh,"bets, calls",As,calls,8c,folds,-16.06
5,25.0,0,As 7d,folds,,,,,,,0.0
5,25.0,2,4d 10h,folds,,,,,,,-0.25
4,50.0,0,Ah 6s,folds,,,,,,,0.0
5,25.1,1,9h 2c,folds,,,,,,,-0.1
4,50.0,0,6d Kh,folds,,,,,,,0.0
5,25.0,2,7s 2s,mucks,,,,,,,0.1
4,50.0,1,3d 5c,folds,Ad Kd 7h,,7s,,,,-0.25
5,50.0,2,Js 7h,folds,,,,,,,-0.5
5,50.0,0,2s 5d,folds,,,,,,,0.0
5,50.0,0,3c 8c,folds,,,,,,,0.0
5,50.0,1,7c As,folds,8h 10h 7s,,3h,,9h,,-0.25
5,50.0,2,10s 2h,folds,,,,,,,-0.5
7,34.66,0,2h 9c,folds,7c 2d 4d,,4h,,,,0.0
7,34.66,0,9d 10h,folds,4d Ac 3h,,,,,,0.0
6,50.0,0,8d Jh,folds,,,,,,,0.0
7,34.66,0,Js 3h,folds,6s 5d 8h,,,,,,0.0
6,50.0,0,8d Qs,folds,,,,,,,0.0
6,56.61,0,8s Kh,folds,,,,,,,0.0
6,55.86,0,Ah Qd,"raises, mucks",,,,,,,0.75
6,50.0,0,Jh 7s,folds,,,,,,,0.0
6,72.27,0,10s 2c,folds,8d 4h 4s,,,,,,0.0
5,55.32,0,Qc Jd,folds,3c Ac 4s,,5d,,Jh,,0.0
7,34.66,0,8c Js,folds,As 7s 9h,,,,,,0.0
8,25.05,0,7d 2c,folds,Js Jc 9d,,5s,,,,0.0
6,55.86,0,Jh 7c,folds,,,,,,,0.0
6,50.25,1,3s 2d,folds,,,,,,,-0.25
6,30.61,0,3s 7c,folds,2s 4h Kd,,6d,,,,0.0
7,35.83,0,Jd Ac,raises,7c 8d 2s,"bets, folds",,,,,-1.17
5,55.32,0,2h 9d,folds,Ad 10s Ac,,Qd,,Js,,0.0
6,56.11,1,4d 7h,folds,8d 7c 8c,,8s,,,,-0.25
8,25.05,0,3h Qs,folds,2c 9h 2d,,As,,,,0.0
6,50.75,2,Qh 2d,folds,2s Jh 6c,,Ks,,Kd,,-0.5
6,30.61,0,Jd Kc,folds,,,,,,,0.0
5,55.32,0,8s Kc,folds,,,,,,,0.0
6,55.86,2,3s Kd,mucks,,,,,,,0.25
6,50.75,0,Ad Ah,raises,3s 5d 3d,bets,4d,"allin, mucks",,,21.52
9,50.0,0,4h 2c,folds,,,,,,,0.0
5,55.57,1,7c 2h,folds,,,,,,,-0.25
6,50.75,0,9h 4h,folds,Jh 5c 7s,,,,,,0.0
6,55.86,0,7c Kd,folds,,,,,,,0.0
6,50.0,0,9c Qc,"raises, mucks",,,,,,,0.75
8,25.05,0,9s 4h,folds,7h 2h Ac,,,,,,0.0
5,56.07,2,10d 6s,folds,,,,,,,-0.5
6,55.86,0,5d 8s,folds,,,,,,,0.0
6,30.61,0,3s 2c,folds,,,,,,,0.0
9,50.0,0,8c As,folds,6c 8h 7s,,,,,,0.0
8,25.05,0,8h 10c,folds,,,,,,,0.0
6,35.83,0,Qd 2h,folds,Js Qs 6s,,4c,,,,0.0
5,56.07,0,10h Qd,folds,,,,,,,0.0
6,50.0,1,Qs 8s,folds,,,,,,,-0.25
6,55.86,0,2c 8s,folds,,,,,,,0.0
6,50.75,0,5d 8h,folds,,,,,,,0.0
8,25.05,0,10s 8c,folds,,,,,,,0.0
5,56.07,0,5d 7d,folds,,,,,,,0.0
6,30.86,1,4h 8h,folds,7d 7h 3d,,,,,,-0.25
8,50.0,0,Jd 9s,folds,6d 5d 8c,,,,,,0.0
6,50.0,2,3h Js,folds,,,,,,,-0.5
6,35.93,1,5d 2s,folds,Js Kh 9h,,,,,,-0.1
6,50.75,0,7c 3h,folds,Ah Ks Qs,,8d,,2h,,0.0
7,25.05,0,3h 9s,folds,3s 8s 9c,,,,,,0.0
6,54.58,0,9s Ac,raises,8s Ad 7s,checks,3h,"bets, mucks",,,1.28
5,36.18,2,7s Qh,folds,,,,,,,-0.25
8,50.0,0,Ad Js,"raises, folds",,,,,,,-1.25
5,57.32,0,As 10h,"raises, folds",,,,,,,-1.25
6,50.0,0,6d 3c,folds,Kc 6s 5s,,2h,,As,,0.0
8,25.15,1,7h As,folds,,,,,,,-0.1
6,31.36,2,Qc 8d,folds,8h 5c 7d,,2d,,,,-0.5
6,54.83,1,Qs 5d,folds,,,,,,,-0.25
6,50.75,0,Qd Js,folds,3c 10s 8h,,Jh,,,,0.0
5,36.18,0,Ac 3h,folds,,,,,,,0.0
5,57.32,0,Qh 8d,folds,Ac 10d 5s,,,,,,0.0
9,25.05,2,7h Ac,mucks,,,,,,,0.1
6,55.33,2,6d Jd,folds,,,,,,,-0.5
6,51.0,1,3h 7h,folds,Jh Qd 5s,,,,,,-0.25
8,50.0,0,2c 8d,folds,,,,,,,0.0
5,36.18,0,2s Ks,folds,,,,,,,0.0
6,50.0,0,Ks 5s,folds,6c Qs 3c,,9h,,,,0.0
6,31.36,0,2c 7s,folds,,,,,,,0.0
6,54.58,0,Kd Ks,"raises, mucks",,,,,,,0.75
6,51.5,2,9h 2h,folds,,,,,,,-0.5
6,50.0,0,9d 3d,folds,,,,,,,0.0
6,31.36,0,9c 10d,folds,,,,,,,0.0
8,50.21,0,Ad 3d,"raises, folds",,,,,,,-1.15
5,36.18,0,7d 5h,folds,Ad 7h 2d,,,,,,0.0
6,50.75,0,Qd Ah,"raises, mucks",,,,,,,0.75
5,57.57,1,Ad 9s,folds,10s Ac 5h,,,,,,-0.25
9,25.8,0,Jc Kc,raises,6s 10h 7h,"checks, folds",5h,,Js,,-0.75
7,50.46,1,5h Qh,folds,,,,,,,-0.25
6,31.36,0,6h 3s,folds,,,,,,,0.0
6,54.58,0,6d Jh,folds,6c 9c 9s,,Ad,,,,0.0
6,50.0,0,6h 2s,folds,,,,,,,0.0
6,50.75,0,Kh 4c,folds,,,,,,,0.0
6,31.36,0,6c Qh,folds,,,,,,,0.0
5,36.18,0,Qs 9h,folds,8d Jh Js,,,,,,0.0
6,54.58,0,6s 2d,folds,,,,,,,0.0
6,50.0,1,5s 7d,folds,,,,,,,-0.25
5,36.18,0,3c Kd,folds,,,,,,,0.0
7,50.96,2,4c 7d,folds,9d 5h 4h,,,,,,-0.5
6,50.0,0,Js 10s,"raises, mucks",,,,,,,0.75
5,50.0,2,3h 7c,folds,,,,,,,-0.5
7,50.21,0,Jd Ac,"raises, mucks",,,,,,,0.75
5,50.0,0,Kh 8d,folds,,,,,,,0.0
5,33.18,1,Kc Kd,"raises, caps, mucks",,,,,,,3.0
5,51.12,2,Ah Ad,raises,6d 5c Ks,bets,,"bets, mucks",,,6.45
6,50.0,0,Js 4d,folds,,,,,,,0.0
5,33.43,2,9d Js,folds,,,,,,,-0.25
6,52.33,0,Ah 10h,"raises, mucks",,,,,,,2.25
5,50.0,0,8d Jh,folds,,,,,,,0.0
9,25.8,0,8h Ad,folds,2s 4h 7c,,,,3c,,0.0
7,50.21,0,Qd 4d,folds,,,,,,,0.0
6,50.0,1,3d 10h,folds,5d Kd 9h,,,,,,-0.25
5,33.43,0,Jd 8d,folds,,,,,,,0.0
6,31.61,1,6c 10c,folds,7s 7h 8s,,Qh,,9h,,-0.25
6,52.58,1,Kh 8s,folds,,,,,,,-0.25
8,25.8,0,2s 7c,folds,,,,,,,0.0
5,51.12,0,Jc 5h,folds,2s Ad 9c,,Ah,,6d,,0.0
6,50.0,2,4c 6s,folds,,,,,,,-0.5
5,31.16,2,10c 6c,checks,6d 4h 9d,"bets, mucks",,,,,0.45
5,31.16,0,Ah 4s,folds,,,,,,,0.0
5,52.37,0,Qd Ks,"raises, folds",,,,,,,-1.25
7,50.21,0,Qc 4c,folds,Jd 2c 7d,,5d,,5h,,0.0
5,52.37,0,As 2d,folds,,,,,,,0.0
5,50.0,0,Jc 5d,folds,6h 2d 9d,,,,Kc,,0.0
7,25.8,0,Kc 5d,folds,,,,,,,0.0
6,33.43,0,10h 5c,folds,2d 8h Jd,,9h,,9c,,0.0
6,53.08,2,4c Jc,folds,5s 8d 3h,,5h,,,,-0.5
5,31.16,0,3s 9c,folds,,,,,,,0.0
6,53.08,0,10h 5d,folds,,,,,,,0.0
7,25.0,0,Kh 9h,raises,6s 2h Jd,"bets, mucks",,,,,0.8
5,31.16,0,6h Jc,folds,,,,,,,0.0
7,52.6,0,Ac Kh,raises,9d 7h 3h,"bets, folds",,,,,-2.39
6,33.43,0,10d 8c,folds,2d 2c 6c,,,,,,0.0
6,53.08,0,4c Ks,folds,,,,,,,0.0
5,50.0,2,2d 2c,folds,,,,,,,-0.5
5,50.0,0,Ah Ks,raises,5d 5h 3s,bets,7d,checks,Kd,"bets, mucks",2.37
6,31.41,1,8d Qc,folds,,,,,,,-0.25
7,52.6,0,Js Qc,folds,,,,,,,0.0
6,33.43,0,7h 4h,folds,,,,,,,0.0
5,50.0,0,6s 3h,folds,,,,,,,0.0
7,25.2,0,9h Js,"raises, folds",Kc 6c 4s,,8h,,7s,,-0.58
8,52.85,1,2d 9c,folds,,,,,,,-0.25
6,53.08,0,Jc 9h,folds,7s 3c Qc,,Kh,,9s,,0.0
5,50.0,0,Qh 7d,folds,,,,,,,0.0
5,50.0,1,Qh Jh,raises,7c 3h 2d,bets,Kc,checks,3s,"checks, mucks",-7.9
5,121.94,0,Ah Ac,"raises, mucks",,,,,,,0.75
5,50.0,0,4s 8d,folds,,,,,,,0.0
7,25.3,1,4d 5h,folds,4c Ac 2h,,4s,,Kc,,-0.1
6,53.08,0,5c Jh,folds,,,,,,,0.0
6,27.71,2,Qh 3h,calls,6c 7d Qc,"checks, calls",Jh,checks,2c,checks,3.7
6,33.43,0,8s 2s,folds,6c 3s Jc,,Qd,,2d,,0.0
6,50.0,2,6c 2h,folds,Jc 5d Ks,,,,,,-0.5
8,53.35,2,3d 4s,folds,6d Ks 2c,,,,,,-0.5
7,25.55,2,Kh 5d,folds,,,,,,,-0.25
8,53.35,0,8d 9c,folds,,,,,,,0.0
6,53.33,1,7d 5c,folds,,,,,,,-0.25
6,50.0,0,4s 2h,folds,,,,,,,0.0
6,33.43,0,4c Qc,folds,Ks Kd 7s,,,,,,0.0
6,122.19,1,Kh 3d,folds,6s 6h 5d,,2h,,4c,,-0.25
7,25.55,0,3c 2d,folds,,,,,,,0.0
6,50.0,0,Ad 8s,folds,,,,,,,0.0
6,27.71,0,8s 6c,folds,5s 5c Jh,,,,,,0.0
6,53.83,2,10d 3s,folds,,,,,,,-0.5
5,50.0,1,3h 8s,folds,Kc Js 2d,,5d,,,,-0.25
7,25.55,0,8d 5h,folds,,,,,,,0.0
6,50.0,0,4c 3c,folds,,,,,,,0.0
8,50.0,0,Ks Ah,raises,9d 4d Kh,bets,As,"bets, mucks",,,3.35
6,33.53,1,3d 5h,folds,6c Kc Ah,,,,,,-0.1
6,25.4,0,10h As,raises,Ah Ac Qh,bets,7d,"bets, mucks",,,2.31
6,53.83,0,Jh Kc,folds,,,,,,,0.0
5,50.0,2,Qh 9h,calls,5s 8h Kd,"checks, folds",,,,,-1.5
7,25.55,0,8h 3h,folds,,,,,,,0.0
6,59.27,2,Kc Ks,"raises, allin",Qs 3c 7d,,4c,,,,62.92
6,33.78,2,9c 7s,folds,Jd Qd Ks,,,,,,-0.25
6,53.83,0,10s 2h,folds,,,,,,,0.0
