num_players,player_stack,blind,player_cards,pre_flop,flop,decision_flop,turn,decision_turn,river,decision_river,net_result
6,36.4,0,7d 9s,"received, received, folds",,,,,,,0.0
6,93.86,0,7h Qc,"received, received, folds",,,,,,,0.0
5,41.37,0,6d Kd,"received, received, folds",,,,,,,0.0
5,29.65,0,4d Qh,"received, received, folds",,,,,,,0.0
6,43.15,0,2h Qs,"received, received, folds",6s 9s Js,,,,,,0.0
6,27.58,0,As 2d,"received, received, folds",9c Qd 4d,,4s,,Qs,,0.0
6,36.4,0,Kc 5s,"received, received, folds",,,,,,,0.0
6,39.85,0,7h Jd,"received, received, folds",,,,,,,0.0
9,8.3,0,As 6d,"received, received, folds",Kc 3d Qs,,Qd,,Qc,,0.0
6,93.86,0,Jh 5s,"received, received, folds",,,,,,,0.0
5,29.9,1,9d 2s,"received, received, folds",,,,,,,-0.25
5,41.37,0,7s Jh,"received, received, folds",,,,,,,0.0
6,36.4,0,4c Ah,"received, received, folds",,,,,,,0.0
6,94.11,1,6h Qc,"received, received, folds",,,,,,,-0.25
5,29.65,2,4c 2c,"received, received, mucks",,,,,,,0.25
6,27.68,1,2h 10s,"received, received, folds",Jd 3s 7s,,,,,,-0.1
8,8.3,0,4c 6d,"received, received, folds",5c Qs 3c,,,,,,0.0
5,41.47,1,2h 8c,"received, received, folds",,,,,,,-0.1
6,43.25,1,4h Qs,"received, received, folds",4d Js 9d,,Ah,,3c,,-0.1
6,39.85,0,2d 6d,"received, received, folds",4s Qd 3c,,5d,,Ad,,0.0
6,27.93,2,Ks 2h,"received, received, folds",,,,,,,-0.25
6,35.12,0,Qh 10d,"received, received, raises",5h 5s 4c,"bets, mucks",,,,,1.28
8,8.4,1,Jd 5h,"received, received, folds",,,,,,,-0.1
6,8.9,0,Qd As,"received, received, raises",Ad Ac 7d,"checks, calls",7h,"bets, calls",Qs,allin,1.62
5,29.65,0,6s 9d,"received, received, folds",Qh 3d 4d,,7d,,,,0.0
6,59.32,2,5c 3c,"received, received, calls",2h 2s 4c,"checks, calls",8c,bets,7c,bets,34.79
5,41.72,2,7d 2s,"received, received, folds",8d 4d 2d,,,,,,-0.25
6,8.9,0,Ac 7h,"received, received, folds",,,,,,,0.0
5,44.04,2,As 4h,"received, received, checks",4s 10d 9s,"checks, calls",Ks,checks,2c,"checks, mucks",-0.79
7,27.93,0,7s 4s,"received, received, folds",3s 5c Ks,,2h,,Js,,0.0
6,35.37,1,10h 2s,"received, received, folds",2h 9s 10d,,,,,,-0.25
5,43.69,0,Ks Kc,"received, received, raises, mucks",,,,,,,0.35
5,30.9,0,9s Ah,"received, received, raises, folds",,,,,,,-1.25
6,59.32,0,Qc 9h,"received, received, folds",3s 5d As,,Qd,,,,0.0
5,41.72,0,8s 5c,"received, received, folds",Jd Qh 5h,,Kh,,,,0.0
5,30.15,0,9c Qd,"received, received, raises, mucks",,,,,,,0.75
8,8.65,2,2c Kd,"received, received, folds",4c 2s Kh,,Kc,,,,-0.25
6,8.9,0,Ks 4s,"received, received, folds",,,,,,,0.0
5,43.69,0,9d 6s,"received, received, folds",9h 9s Jh,,,,,,0.0
7,27.93,0,3c Kh,"received, received, folds",,,,,,,0.0
5,41.72,0,5d 6s,"received, received, folds",,,,,,,0.0
6,40.1,1,9d 6s,"received, received, folds",10h 2d 9h,,5d,,6c,,-0.25
5,30.65,1,10c 8d,"received, received, calls, folds",,,,,,,-0.5
5,43.69,0,3c 10s,"received, received, folds",,,,,,,0.0
6,27.93,0,Jh 6c,"received, received, folds",,,,,,,0.0
5,41.72,0,8c Qd,"received, received, folds",,,,,,,0.0
6,47.37,2,Qh 10h,"received, received, raises",4d 8d 9h,"bets, calls",Ks,folds,,,-12.0
5,32.15,2,5h 6d,"received, received, calls",9h Ks 2d,folds,,,,,-1.5
5,43.79,1,Qs Jh,"received, received, folds",5c 4c Ad,,,,,,-0.1
5,41.37,0,As 10c,"received, received, raises, mucks",,,,,,,0.35
6,59.32,0,7s 2s,"received, received, folds",Jc 4h 4c,,Jh,,,,0.0
6,8.9,0,9h 4c,"received, received, folds",Js Qh 10h,,4d,,,,0.0
9,8.65,0,4c 2h,"received, received, folds",7c 7d 5s,,8s,,8d,,0.0
6,40.6,2,Ac 2h,"received, received, folds",Kh 9s 6c,,Qd,,7c,,-0.5
5,41.47,1,Js 5h,"received, received, folds",,,,,,,-0.1
6,58.57,0,Qc 10s,"received, received, raises, mucks",,,,,,,0.75
6,9.0,1,3s 9d,"received, received, folds",,,,,,,-0.1
6,47.37,0,9d 5c,"received, received, folds",,,,,,,0.0
6,27.93,0,10c 5d,"received, received, folds",Ks Kd Qc,,3h,,5c,,0.0
5,43.11,2,10c Qs,"received, received, calls",4c Kh 6d,checks,4d,checks,,checks,0.68
5,58.57,0,Ks 6h,"received, received, folds",,,,,,,0.0
5,32.15,0,5d 4d,"received, received, folds",10s 8h 6h,,7c,,,,0.0
6,8.9,2,5c Qd,"received, received, mucks",,,,,,,0.1
5,58.82,1,7c 8s,"received, received, folds",,,,,,,-0.25
6,47.37,0,9d Jd,"received, received, folds",,,,,,,0.0
5,43.11,0,10s Qs,"received, received, folds",,,,,,,0.0
6,40.6,0,7h 10d,"received, received, folds",,,,,,,0.0
6,8.9,0,10h Qc,"received, received, folds",,,,,,,0.0
6,47.37,0,Qh 6h,"received, received, folds",,,,,,,0.0
6,32.15,0,6h 5s,"received, received, folds",,,,,,,0.0
9,16.28,0,Jh Jd,"received, received, raises",Jc Qh 6h,bets,Kh,checks,4d,"bets, calls",-7.63
6,47.37,0,Qs 6d,"received, received, folds",,,,,,,0.0
7,27.93,0,4h Qs,"received, received, folds",8s 2s 6h,,Ad,,,,0.0
5,44.48,2,9d 10s,"received, received, calls",7d Qc 6s,"checks, calls",Jd,bets,5h,checks,-3.01
6,8.9,0,2h 7c,"received, received, folds",,,,,,,0.0
5,43.11,0,Js 2c,"received, received, folds",10d 4d 8h,,,,4h,,0.0
6,40.6,0,10h Qh,"received, received, folds",4c 9c Qs,,,,4d,,0.0
5,55.14,2,Ks 2s,"received, received, checks",5h 8h 7h,checks,Kc,bets,2c,bets,3.68
7,28.03,1,Js 2c,"received, received, folds",,,,,,,-0.1
5,43.11,0,Js 10c,"received, received, folds",6h Ks 4c,,2s,,7s,,0.0
6,32.15,0,Jc 8h,"received, received, folds",Ac 6d 10d,,9c,,,,0.0
9,16.28,0,Js 10h,"received, received, folds",Ad 4h 4s,,,,9c,,0.0
5,42.88,1,Qc 7c,"received, received, calls",As 10c Ad,"bets, mucks",,,,,0.23
6,8.9,0,10h 4c,"received, received, folds",Qh 8h 8c,,Jh,,5h,,0.0
5,43.13,2,2c 6h,"received, received, folds",,,,,,,-0.25
6,47.62,1,4d Qc,"received, received, folds",Qd 10h 8s,,9h,,7h,,-0.25
7,28.28,2,Jc 10c,"received, received, folds",,,,,,,-0.25
6,8.9,0,5s Kc,"received, received, folds",,,,,,,0.0
6,40.6,0,6d Ad,"received, received, folds",Ah Kh 5d,,,,4d,,0.0
6,48.12,2,7c Qh,"received, received, folds",,,,,,,-0.5
9,16.28,0,10d 2h,"received, received, folds",9h Ks 8h,,3h,,,,0.0
6,48.12,0,7d Qs,"received, received, folds",,,,,,,0.0
6,9.0,1,Qd 4h,"received, received, folds",,,,,,,-0.1
5,44.15,1,10d 4d,"received, received, calls",8d 10c 4h,"bets, calls",Kh,"checks, calls",Jd,"checks, calls, mucks",-12.0
8,28.28,0,9s Qh,"received, received, folds",,,,,,,0.0
5,43.13,0,Qh Jh,"received, received, folds",6h 9c 8s,,,,2c,,0.0
5,55.14,0,6d Kd,"received, received, folds",,,,,,,0.0
6,40.6,0,Js Ad,"received, received, folds",,,,,,,0.0
6,9.25,2,7s 6s,"received, received, folds",,,,,,,-0.25
6,48.12,0,Kh Jc,"received, received, folds",,,,,,,0.0
5,43.13,0,10c 6d,"received, received, folds",,,,,,,0.0
4,44.65,2,10d Js,"received, received, folds",5s 5c 3h,,,,,,-0.5
5,40.85,1,5h 10c,"received, received, folds",,,,,,,-0.25
5,44.48,0,8s 5s,"received, received, folds",4c 6d 3d,,Jh,,,,0.0
4,43.13,0,5c 3h,"received, received, folds",Jc 6s Qs,,Qh,,,,0.0
6,48.12,0,Kd 3s,"received, received, folds",,,,,,,0.0
8,24.62,0,Jh Jc,"received, received, raises, raises",5d 7c 9s,checks,Qh,"checks, calls",5c,"checks, folds",-8.34
6,9.25,0,Qh 3c,"received, received, folds",5d 6h 2s,,As,,Jc,,0.0
4,42.88,1,Kh Qs,"received, received, raises, mucks",,,,,,,0.25
8,29.86,0,Jh Kh,"received, received, raises",7c 8h Ah,checks,4d,calls,7s,folds,-1.58
5,44.48,0,6s 7h,"received, received, folds",,,,,,,0.0
5,55.14,0,10s 3d,"received, received, folds",5d 3h 6d,,8c,,,,0.0
8,24.62,0,6h 3s,"received, received, folds",,,,,,,0.0
5,41.35,2,6d As,"received, received, folds",9h 8h 5h,,,,,,-0.5
6,48.12,0,7h 9s,"received, received, folds",9h 4c 8h,,,,,,0.0
4,44.65,0,7c 6c,"received, received, folds",Qc Jc Qd,,4d,,8h,,0.0
5,55.14,0,9s 8d,"received, received, folds",,,,,,,0.0
7,29.86,0,6s Qc,"received, received, folds",,,,,,,0.0
6,48.37,1,7s 3h,"received, received, folds",,,,,,,-0.25
4,42.02,2,As Jc,"received, received, calls",2c Qh 3h,"checks, calls",,"bets, mucks",,,0.86
6,41.35,0,10h 4c,"received, received, folds",,,,,,,0.0
8,24.0,0,Ah 9c,"received, received, raises",4d 2h 5c,checks,4s,"bets, mucks",,,0.62
4,41.67,0,Jh Qh,"received, received, raises, mucks",,,,,,,0.35
5,41.35,0,5d 4s,"received, received, folds",,,,,,,0.0
4,44.65,0,Kh 6c,"received, received, folds",Jh 7c Jc,,9s,,Qc,,0.0
6,55.39,1,8s 5c,"received, received, folds",2d 5s 10s,,7s,,,,-0.25
6,29.86,0,9c 4c,"received, received, folds",7h Jh 8h,,5c,,,,0.0
6,9.25,0,5h 8h,"received, received, folds",Ad 4h Jh,,Ac,,6h,,0.0
6,48.87,2,8s As,"received, received, folds",,,,,,,-0.5
5,44.48,0,5s 9c,"received, received, folds",Ks 6c Kc,,3s,,,,0.0
4,41.67,0,4c 5s,"received, received, folds",2h 10h Qd,,9d,,8c,,0.0
5,44.9,1,2h 4c,"received, received, folds",,,,,,,-0.25
6,55.89,2,4s 6h,"received, received, folds",,,,,,,-0.5
8,24.75,1,5d 5c,"received, received, calls",Qd 6d 2h,"checks, folds",,,,,-0.75
6,9.25,0,6c 10s,"received, received, folds",,,,,,,0.0
4,41.42,1,Js Jc,"received, received, raises, mucks",,,,,,,0.25
7,29.86,0,4c 9c,"received, received, folds",Ac 4s 3c,,9h,,Jc,,0.0
6,48.87,0,3h 10d,"received, received, folds",3d 5c 10h,,Ks,,,,0.0
8,25.0,2,8s Kc,"received, received, folds",,,,,,,-0.25
6,55.89,0,3s 10d,"received, received, folds",,,,,,,0.0
4,41.67,2,Qd 7c,"received, received, folds",,,,,,,-0.25
6,48.87,0,9s 5h,"received, received, folds",,,,,,,0.0
4,48.5,0,6h Ah,"received, received, raises",4s 5c Ac,checks,6s,raises,8h,folds,-7.15
4,41.67,0,8c 6h,"received, received, folds",,,,,,,0.0
5,44.48,0,Kc 6d,"received, received, folds",6c Kh 6h,,,,,,0.0
7,26.11,1,Ad Ks,"received, received, allin, mucks",,,,,,,3.75
4,48.75,1,2s 7d,"received, received, folds",,,,,,,-0.25
5,52.25,2,8s 9s,"received, received, raises",7h Ac 5h,bets,3h,checks,6s,folds,-7.35
6,48.87,0,3c 8h,"received, received, folds",,,,,,,0.0
4,41.67,0,4s 7c,"received, received, folds",,,,,,,0.0
4,41.77,1,9h Qs,"received, received, folds",,,,,,,-0.1
5,45.3,1,Jh Qs,"received, received, raises, folds",,,,,,,-0.82
6,55.89,0,7c 4d,"received, received, folds",9s Ks 8d,,9h,,Kd,,0.0
5,52.25,0,Qs 4h,"received, received, folds",,,,,,,0.0
5,52.25,0,5d 3c,"received, received, folds",,,,,,,0.0
4,41.21,2,4d Ad,"received, received, checks",Kd 3d 6h,checks,5d,"bets, mucks",,,0.56
8,25.0,0,4c 4d,"received, received, folds",Kh 3s 2c,,Ah,,Ac,,0.0
6,52.25,0,3d 6s,"received, received, folds",,,,,,,0.0
4,49.25,2,8d 10h,"received, received, folds",Ad Qd 2c,,6s,,5d,,-0.5
6,9.25,0,3d 5s,"received, received, folds",Jc 9h Ks,,5h,,3c,,0.0
6,48.87,0,7h 9c,"received, received, folds",7d Jh 2h,,8d,,Qs,,0.0
5,49.25,0,3c 6s,"received, received, folds",,,,,,,0.0
6,51.12,0,10d 10h,"received, received, raises",3s 6h 5c,"bets, mucks",,,,,4.77
4,40.55,0,8s 8d,"received, received, raises",7s 4h Kc,"bets, mucks",,,,,0.66
7,25.0,0,4h 8h,"received, received, folds",7h Ks 5c,,,,,,0.0
6,51.12,0,2h Qc,"received, received, folds",,,,,,,0.0
6,9.35,1,5h Js,"received, received, folds",Jd Kd 4s,,,,,,-0.1
5,23.79,2,3c 3h,"received, received, calls",6d 6s 9h,"checks, calls",3d,"checks, raises",5h,allin,21.51
4,40.55,0,5c 3h,"received, received, folds",Jd 7d Qh,,,,,,0.0
6,49.12,1,10s Kh,"received, received, folds",6s 3c As,,2c,,4h,,-0.25
8,26.36,2,3d Ad,"received, received, folds",10h 7d 4s,,4c,,,,-0.25
7,25.0,0,9d 7h,"received, received, folds",2h Qh Jd,,5d,,Js,,0.0
6,52.5,1,As 8d,"received, received, folds",Ac Kh 2c,,3h,,,,-0.25
4,40.65,1,2c 9h,"received, received, folds",,,,,,,-0.1
6,9.6,2,8c 10s,"received, received, folds",,,,,,,-0.25
6,51.37,1,As 5s,"received, received, folds",8s Ad 6h,,Jh,,Kd,,-0.25
5,49.25,0,9h 8d,"received, received, folds",Kd 7c As,,Js,,3s,,0.0
8,25.0,0,5d 7c,"received, received, folds",As 7h 9c,,,,,,0.0
8,26.36,0,Kh 2s,"received, received, folds",,,,,,,0.0
4,40.9,2,9h Kd,"received, received, folds",,,,,,,-0.25
5,23.79,0,6s 7d,"received, received, folds",2h Ah 8h,,9h,,7s,,0.0
4,40.9,0,Jd 6c,"received, received, folds",,,,,,,0.0
6,51.25,2,Qs Ac,"received, received, raises, mucks",,,,,,,1.25
6,51.87,2,Qs 6h,"received, received, folds",,,,,,,-0.5
7,25.0,0,7s Jc,"received, received, folds",,,,,,,0.0
6,49.62,2,Kd 8s,"received, received, folds",8h Ac 10c,,,,,,-0.5
4,40.55,0,6s 3s,"received, received, raises, mucks",,,,,,,0.35
6,51.25,0,Kd 10h,"received, received, folds",,,,,,,0.0
8,25.35,0,Ac Jc,"received, received, raises",As Kc 3c,"bets, mucks",,,,,1.01
6,10.35,0,Js Ad,"received, received, raises, folds",,,,,,,-0.75
5,23.79,0,3d 2c,"received, received, folds",,,,,,,0.0
4,40.65,1,4c Qd,"received, received, folds",,,,,,,-0.1
6,50.5,0,10h 9h,"received, received, raises, mucks",,,,,,,0.75
6,48.87,0,Jd 9d,"received, received, raises, mucks",,,,,,,0.75
5,49.5,1,2d 6s,"received, received, folds",4h Kh 3d,,Ac,,7h,,-0.25
6,53.37,0,10d Kd,"received, received, raises, folds",,,,,,,-1.5
7,25.35,0,10d Qc,"received, received, folds",Qd 3c 6h,,,,,,0.0
4,40.9,2,9c Js,"received, received, folds",Ac 10s 7s,,,,,,-0.25
6,49.75,0,Jh 9h,"received, received, raises, mucks",,,,,,,0.75
5,50.0,2,9d Jh,"received, received, folds",,,,,,,-0.5
7,25.35,0,4d 3s,"received, received, folds",,,,,,,0.0
6,53.37,0,7s 2d,"received, received, folds",,,,,,,0.0
8,25.0,0,3h 2d,"received, received, folds",8c 10s Qc,,Ah,,,,0.0
6,50.0,0,2s 2c,"received, received, folds",,,,,,,0.0
6,48.87,0,5d Qd,"received, received, folds",5h Jc 6c,,9c,,,,0.0
6,49.75,0,7h Jc,"received, received, folds",,,,,,,0.0
4,40.9,0,Jh 5c,"received, received, folds",,,,,,,0.0
5,25.54,0,3h Ah,"received, received, raises, calls",Ks Qc 4d,folds,,,,,-1.75
6,10.35,0,Ac 8s,"received, received, folds",,,,,,,0.0
7,25.0,0,4s 3s,"received, received, raises, mucks",,,,,,,0.35
6,48.87,0,2s Jh,"received, received, folds",,,,,,,0.0
6,50.0,1,4h 6d,"received, received, folds",,,,,,,-0.25
4,40.9,0,Qc 8h,"received, received, folds",,,,,,,0.0
6,53.37,0,7d 2d,"received, received, folds",,,,,,,0.0
4,40.65,1,As 6d,"received, received, raises, mucks",,,,,,,0.25
5,25.54,0,5d 9c,"received, received, folds",,,,,,,0.0
6,10.35,0,2h As,"received, received, folds",,,,,,,0.0
6,50.0,2,2d 6c,"received, received, folds",,,,,,,-0.5
8,25.0,1,Qc 7d,"received, received, folds",Qs 8d 6h,,,,,,-0.1
7,25.0,0,Js 3s,"received, received, folds",6h 10c 2s,,,,,,0.0
6,53.37,0,Ad 6s,"received, received, folds",,,,,,,0.0
6,50.0,0,3d 10h,"received, received, folds",7h 9d 10d,,4s,,,,0.0
5,25.64,1,4c Ac,"received, received, folds",,,,,,,-0.1
6,50.0,0,As Ac,"received, received, raises, allin",8s 3s 10c,,2h,,9h,,-1.13
6,10.0,0,Ah 6h,"received, received, raises, mucks",,,,,,,0.35
7,25.0,2,Qc 2s,"received, received, folds",,,,,,,-0.25
5,41.15,2,5s 6s,"received, received, calls",10h 3h 8h,"checks, folds",,,,,-0.5
7,25.1,1,7c 3d,"received, received, folds",,,,,,,-0.1
6,53.87,1,6s 6c,"received, received, calls",Jh 8h 4s,"checks, folds",,,,,-0.5
7,25.0,2,10c Kh,"received, received, mucks",,,,,,,0.1
6,50.0,0,Ad 6c,"received, received, folds",6s 4d 7h,,7s,,As,,0.0
5,25.89,2,2d Jc,"received, received, folds",,,,,,,-0.25
5,41.15,0,As 5d,"received, received, folds",Ac 8c 10c,,,,,,0.0
7,25.0,0,3s 7s,"received, received, folds",6d 2s 6c,,Ah,,,,0.0
6,50.0,0,Jc 2h,"received, received, folds",Ac Ad 5h,,Qd,,7d,,0.0
6,50.0,0,Jh 3h,"received, received, folds",,,,,,,0.0
6,52.12,2,Ad Ah,"received, received, raises, mucks",,,,,,,1.75
5,50.0,1,Jd 10h,"received, received, folds",5d 9c 9s,,7h,,3h,,-0.25
5,41.15,0,10h 8d,"received, received, folds",10s 5s 3h,,Qs,,7d,,0.0
6,50.0,1,8h Ks,"received, received, folds",3h 5h Ac,,,,,,-0.25
7,25.0,0,Kc 8s,"received, received, folds",,,,,,,0.0
6,12.5,1,Ac Qd,"received, received, raises",4s Jh 7c,bets,7s,"checks, folds",,,-2.5
6,50.0,0,8h Qh,"received, received, folds",,,,,,,0.0
5,25.89,0,4c 10s,"received, received, folds",9c 10h Jh,,5h,,3h,,0.0
7,25.0,0,Kc 9h,"received, received, folds",,,,,,,0.0
5,41.15,0,6h Kd,"received, received, folds",2c 3s 10d,,,,,,0.0
6,50.0,0,10h 5s,"received, received, folds",,,,,,,0.0
6,52.12,0,3c 6c,"received, received, folds",5h 3d 5c,,8d,,4h,,0.0
6,12.5,2,7c Qs,"received, received, folds",5s Jd 8d,,,,,,-0.25
6,50.0,1,3s Jc,"received, received, folds",,,,,,,-0.25
6,52.12,0,6s 3h,"received, received, folds",,,,,,,0.0
7,25.0,0,7h 3h,"received, received, raises, folds",,,,,,,-0.62
5,41.25,1,7h Js,"received, received, folds",Ac 5s 5d,,9h,,,,-0.1
5,25.23,0,Qc Ks,"received, received, raises",3h Kh Jh,checks,,"bets, mucks",,,0.66
8,25.0,0,5h As,"received, received, folds",9s 4s 7h,,8h,,9c,,0.0
6,50.0,2,Qh 9d,"received, received, folds",,,,,,,-0.5
6,12.5,0,6s Kc,"received, received, folds",,,,,,,0.0
6,50.0,2,Kh 8c,"received, received, folds",3d 7d 9c,,9d,,6d,,-0.5
6,50.0,2,9c 6d,"received, received, folds",5s 2c 3h,,6h,,,,-0.5
7,25.0,0,5h Js,"received, received, folds",,,,,,,0.0
5,25.23,0,3d 2c,"received, received, folds",,,,,,,0.0
6,52.12,0,2d 5d,"received, received, folds",,,,,,,0.0
4,41.75,2,9h Jc,"received, received, calls",Kc Kh Ah,checks,7d,"checks, folds",,,-0.5
6,50.0,0,10d 3h,"received, received, folds",8c Ks 6h,,,,,,0.0
6,50.0,0,2c 2s,"received, received, folds",,,,,,,0.0
6,50.0,0,10c 7d,"received, received, folds",,,,,,,0.0
5,25.23,0,4c 8d,"received, received, folds",Jd 9d 3d,,,,,,0.0
7,25.0,1,7h 3c,"received, received, folds",9s 6c 8h,,,,,,-0.1
4,42.37,0,As 9s,"received, received, raises",Qc Kc 2h,"checks, folds",,,,,-0.62
8,25.0,0,9d 7h,"received, received, folds",8c 6c 2h,,,,,,0.0
6,12.5,0,Kc Kh,"received, received, raises",4d 3c Jc,"bets, calls",5s,calls,Ac,,-7.04
6,50.0,0,4h 6d,"received, received, folds",,,,,,,0.0
6,52.12,0,8h 2s,"received, received, folds",2h 5c 5d,,8d,,9d,,0.0
6,50.0,0,3d 4s,"received, received, folds",9c 2c 8d,,Kc,,8c,,0.0
8,25.0,2,6s 8c,"received, received, folds",,,,,,,-0.25
5,25.0,1,7s 10h,"received, received, calls",Qh 5c 9d,"bets, mucks",,,,,0.23
4,41.29,0,5h 3h,"received, received, raises",6s 3s 4s,checks,6c,"bets, mucks",,,1.08
6,50.0,0,7c 2c,"received, received, folds",,,,,,,0.0
6,50.0,0,3c 2s,"received, received, folds",,,,,,,0.0
6,52.37,1,5h 7c,"received, received, folds",,,,,,,-0.25
6,50.0,0,9c As,"received, received, folds",9h 9s 5d,,6c,,7s,,0.0
9,25.0,0,10c 4s,"received, received, folds",,,,,,,0.0
4,41.39,1,8h 3h,"received, received, folds",Jh 2d 5h,,2h,,,,-0.1
8,25.0,0,8s 10d,"received, received, folds",Qd 3s 4h,,,,,,0.0
6,12.5,0,3c 8d,"received, received, folds",8c Jc Ad,,3h,,,,0.0
6,50.25,1,2c Ad,"received, received, folds",,,,,,,-0.25
4,41.64,2,2c 4s,"received, received, folds",,,,,,,-0.25
8,25.0,0,Qd Jc,"received, received, folds",,,,,,,0.0
6,50.0,0,9c 3d,"received, received, folds",7h Qc Kh,,,,,,0.0
5,25.23,2,6h 6s,"received, received, calls",Ac Jc Ad,"checks, folds",,,,,-0.75
8,25.0,0,3d 2s,"received, received, folds",,,,,,,0.0
6,50.75,2,5d 9s,"received, received, folds",Jd 10s 8c,,,,,,-0.5
4,41.29,0,Qh Kh,"received, received, raises, mucks",,,,,,,0.35
6,62.17,2,Qd Ah,"received, received, raises, folds",,,,,,,-9.8
5,25.23,0,6d 10d,"received, received, folds",,,,,,,0.0
6,50.0,0,Qs 9c,"received, received, folds",4s 3s 5h,,3c,,7c,,0.0
6,50.0,0,2h 10h,"received, received, folds",,,,,,,0.0
5,25.23,0,7s 5s,"received, received, folds",,,,,,,0.0
6,62.17,0,2s 5c,"received, received, folds",,,,,,,0.0
8,25.0,0,6c 7s,"received, received, folds",Qh 4s 4c,,,,,,0.0
4,41.29,0,2h 3s,"received, received, folds",10d Qd Ah,,6s,,7c,,0.0
6,12.5,0,8s 7s,"received, received, raises",6d Kh Jc,checks,2h,checks,,folds,-0.58
8,25.0,0,4h 5h,"received, received, raises",7h 3s 9c,calls,Ad,folds,,,-1.26
4,41.39,1,2c 10s,"received, received, folds",,,,,,,-0.1
6,62.17,0,6c Js,"received, received, folds",,,,,,,0.0
8,25.0,1,7c Kh,"received, received, folds",,,,,,,-0.1
6,12.5,1,6d 2c,"received, received, folds",,,,,,,-0.1
6,50.75,0,9s 5d,"received, received, folds",Ks 5h 9c,,,,,,0.0
4,40.39,2,Kh Ad,"received, received, caps, mucks",,,,,,,1.0
6,50.0,1,Qh 5h,"received, received, folds",Kc 9d 2d,,Qc,,6d,,-0.25
6,61.42,0,10h 8h,"received, received, raises, mucks",,,,,,,0.75
8,25.0,0,2d 9h,"received, received, folds",4h 4d 9s,,Kd,,,,0.0
5,50.0,0,9c Jd,"received, received, raises",2h 2c 7h,bets,4s,checks,3h,bets,-6.38
6,50.75,0,8s 6c,"received, received, folds",,,,,,,0.0
4,40.39,0,2c 9s,"received, received, folds",,,,,,,0.0
5,25.23,0,9c 2h,"received, received, folds",5c As 8d,,5h,,,,0.0
8,25.0,2,4s 2s,"received, received, calls",Ks 7h 10h,"checks, folds",,,,,-0.75
6,50.0,0,Qh Js,"received, received, raises, mucks",,,,,,,0.75
4,40.39,0,3h 2c,"received, received, folds",,,,,,,0.0
6,50.0,2,7d 4s,"received, received, folds",,,,,,,-0.5
5,12.5,2,5s 2s,"received, received, calls",8d 6s 9c,checks,9h,"checks, folds",,,-0.5
6,60.14,0,9c Js,"received, received, raises",4c Ac 7d,"bets, mucks",,,,,1.28
5,25.23,0,6h 2h,"received, received, folds",,,,,,,0.0
5,50.25,1,2h 7c,"received, received, folds",4s Qh 3d,,,,,,-0.25
4,40.49,1,5h Jd,"received, received, folds",,,,,,,-0.1
8,25.0,0,Qh 9h,"received, received, raises, folds",,,,,,,-2.25
6,50.53,0,8c Js,"received, received, raises, folds",,,,,,,-1.15
5,50.0,2,Kd 9d,"received, received, mucks",,,,,,,0.25
9,25.0,0,4c 2d,"received, received, folds",,,,,,,0.0
6,60.39,1,8s As,"received, received, folds",,,,,,,-0.25
4,40.74,2,7c 3h,"received, received, folds",,,,,,,-0.25
6,50.0,0,9h 5c,"received, received, folds",,,,,,,0.0
6,60.14,2,Kd Qh,"received, received, mucks",,,,,,,0.25
6,50.78,1,Kh 7d,"received, received, folds",,,,,,,-0.25
5,25.0,1,8h 5h,"received, received, calls",5d 7d Qh,"bets, mucks",,,,,0.23
8,25.0,1,Jc 8d,"received, received, folds",5s 6c 8c,,,,,,-0.1
6,51.28,2,9s 3s,"received, received, folds",,,,,,,-0.5
4,42.12,0,Qc Jc,"received, received, raises",6s 7h Qh,"bets, folds",,,,,-1.38
9,25.0,0,6d 8c,"received, received, folds",10d 4c Js,,,,6s,,0.0
6,50.0,0,7c 6d,"received, received, folds",,,,,,,0.0
9,25.0,0,5s 6d,"received, received, folds",,,,,,,0.0
8,25.0,2,9c Ad,"received, received, calls",2c 6h 7c,"checks, folds",,,,,-0.7
6,51.28,0,9c Jd,"received, received, folds",Kc Kh 6d,,,,,,0.0
5,42.12,0,6h 9s,"received, received, folds",Kd 2d 10h,,4d,,4s,,0.0
6,50.0,0,5h 3c,"received, received, folds",6d Ac 10s,,Kc,,,,0.0
5,25.0,2,9c 7s,"received, received, calls",10h 2c Ah,"checks, folds",3s,,6s,,-0.62
8,25.0,0,6d Qs,"received, received, folds",4c 9h 5c,,,,,,0.0
5,51.28,0,3h 10c,"received, received, folds",6h Qc 4h,,3s,,Ks,,0.0
5,25.0,0,Kc 4d,"received, received, folds",,,,,,,0.0
6,44.19,1,6c 6s,"received, received, raises",Kd 4d 3c,checks,Kh,"bets, folds",,,-2.07
5,25.0,0,Kd 8h,"received, received, folds",,,,,,,0.0
9,25.0,0,7s Qc,"received, received, folds",10d Jd 4h,,3c,,4c,,0.0
8,25.0,0,5h 9h,"received, received, folds",8d Qc 3c,,,,,,0.0
6,44.44,2,9c Qh,"received, received, folds",8h 7c Ah,,,,,,-0.25
6,50.0,0,6c 2d,"received, received, folds",9h 10c 3c,,9s,,5c,,0.0
8,25.0,0,4c Jd,"received, received, folds",Qs 9h 7s,,,,,,0.0
6,44.44,0,Kc 8s,"received, received, folds",,,,,,,0.0
5,25.0,0,10h 9s,"received, received, folds",,,,,,,0.0
