num_players,player_stack,player_cards,pre_flop,flop,decision_flop,turn,decision_turn,river,decision_river,net_result,winners
2,10.0,Jd,"received, received, folds, does",,,,,,folded,0.0,Ball
6,40.0,7s 4d,"received, received, folds, does",,,,,,folded,0.0,AironVega
2,10.0,Ad,"received, received, folds, does",,,,,,folded,0.0,PokerBrat1127
2,10.25,Kc 5h,"has, received, received, folds, does",,,,,,folded,-0.25,PokerBrat1127
6,40.0,3c Kh,"has, received, received, folds, does",,,,,,folded,-0.5,flyshark01
6,40.0,5h,"has, received, received, folds, does",,,,,,folded,-1.0,CrimZnole
8,40.0,Jc Ah,"received, received, raises",6s Qh Qs,"bets, mucks, mucks",,,,,4.55,IlxxxlI
8,40.0,Qh 4h,"received, received, folds, does",,,,,,folded,0.0,ShawnFrie
8,40.0,6h,"received, received, folds, does",,,,,,folded,0.0,gust
6,80.0,9d 6s,"received, received, folds, does",,,,,,folded,0.0,Pimpika
7,40.0,5c 2h,"received, received, folds, does",,,,,,folded,0.0,actionjax24
5,22.0,2d 4c,"received, received, folds, does",,,,,,folded,0.0,Abundance4All
5,22.0,Ad As,"received, received, raises",10h 9d 2s,bets,7s,"bets, allin",2d,,21.18,IlxxxlI
7,40.0,6d 2s,"received, received, folds, does",,,,,,folded,0.0,VegetablesArentYummy
6,80.0,Kc,"received, received, raises",Jh 7d 7h,"folds, does",,,,folded,-4.8,SCking
5,22.0,7c 6s,"received, received, folds, does",,,,,,folded,0.0,Abundance4All
5,20.0,Kc,"received, received, raises, mucks, mucks",,,,,,,2.0,IlxxxlI
5,41.38,Qs 6c,"received, received, folds",4d 10d 3d,,4s,,Ks,,0.0,"TTSO, MadLifeGrinder"
4,41.38,2c 8h,"received, received, folds, does",,,,,,folded,0.0,WeakAndWeary
7,40.0,Kd 3s,"received, received, folds",4c 9d 10c,,2d,,6s,,0.0,ShawnFrie
5,22.0,5h 9c,"received, received, folds, does",,,,,,folded,0.0,foreseen
4,20.0,Jh 9d,"has, received, received, folds, does",,,,,,folded,-0.25,foreseen
6,80.0,7h Ks,"received, received, folds",9c Qd 6c,,,,,,0.0,KingGuciGuci
7,40.0,2c 6d,"has, received, received, folds",2h 4c 3h,,,,,,-1.0,actionjax24
2,40.5,4d 9d,"has, received, received, calls",5h Qc 4s,checks,Ac,checks,Kd,"checks, mucks",-2.0,WeakAndWeary
6,80.0,Jh 7s,"has, received, received, folds, does",,,,,,folded,-1.0,Pimpika
5,24.19,Kc 6d,"received, received, folds",4c Jh As,,9h,,8c,,0.0,foreseen
5,24.19,Kh 6d,"received, received, folds, does",,,,,,folded,0.0,foreseen
3,40.0,9d Jd,"has, received, received, mucks, mucks",,,,,,,0.5,IlxxxlI
4,20.0,8c 6c,"has, received, received, calls",3d 8s 10d,calls,9c,checks,Kh,"checks, mucks",-3.98,foreseen
4,40.0,2d 3d,"received, received, calls",Js 5c 9c,"bets, mucks, mucks",,,,,1.38,IlxxxlI
5,22.25,3d Ah,"has, received, received, folds",Ac 8d 7c,,6h,,Kd,,-0.25,xROCKETMANx
5,60.13,5d 3h,"received, received, folds",6d 5h Qs,,9c,,3c,,0.0,LloydXmas
4,20.0,2d Ah,"received, received, folds, does",,,,,,folded,0.0,foreseen
5,22.0,Qd 3s,"has, received, received, mucks, mucks",,,,,,,0.25,IlxxxlI
6,80.0,Js Kh,"has, received, received, calls",4s 2s 2h,"checks, folds, does",,,,folded,-8.0,SCking
4,24.19,8c Qs,"received, received, folds",7d 7s 7h,,6s,,,,0.0,foreseen
5,21.25,Ad Ks,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
8,40.0,9s 5s,"has, received, received, folds",6h 4s Ks,,,,,,-2.0,Pimpika
5,60.13,8h 5h,"received, received, folds, does",,,,,,folded,0.0,Im
5,40.0,Qc Ks,"has, received, received, raises",Ah Qh 5s,"checks, calls",Jc,"checks, folds, does",,folded,-12.18,WeakAndWeary
4,20.5,5s 5d,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
4,24.19,7h Jh,"received, received, folds",7c 4c 9c,,Kh,,Js,,0.0,violin2
5,40.0,Kc 8h,"has, received, received, folds, does",,,,,,folded,-1.0,MadLifeGrinder
5,40.0,3d Js,"received, received, folds, does",,,,,,folded,0.0,WeakAndWeary
4,24.44,Qh 5h,"has, received, received, folds, does",,,,,,folded,-0.25,Jui
5,49.28,Jh As,"received, received, raises, calls",Js 7d Kc,checks,7h,checks,8d,"bets, mucks",10.85,IlxxxlI
4,20.0,5c 7c,"received, received, calls, calls",5s Ks 8d,checks,8h,checks,Ad,"checks, mucks",-1.75,WeakAndWeary
5,40.0,6s 2h,"received, received, folds, does",,,,,,folded,0.0,MadLifeGrinder
4,20.5,9h 6s,"received, received, folds",8h 5c 6h,,7h,,,,0.0,GagaPoker
5,40.0,Jc 2d,"received, received, folds, does",,,,,,folded,0.0,gust
5,47.03,Kd,"has, received, received, raises",6s Qd 6h,"bets, mucks, mucks",,,,,2.25,IlxxxlI
6,38.48,7h 6s,"received, received, folds, does",,,,,,folded,0.0,FLDnLIVE2FLDagn
4,20.0,9h 8h,"has, received, received, folds, does",,,,,,folded,-0.25,Beep_Beep
5,40.0,3d 9s,"has, received, received, folds, does",,,,,,folded,-0.5,Beep_Beep
4,20.0,Ah Qh,"has, received, received, raises, mucks, mucks",,,,,,,0.5,IlxxxlI
4,20.0,8d 5d,"has, received, received, calls",8c Kd 9h,checks,8h,bets,4d,"bets, mucks",4.44,IlxxxlI
6,38.48,4s 3c,"received, received, folds",Js 6h 9s,,3s,,Ah,,0.0,QDevilQ
4,20.0,6d,"has, received, received, folds, does",,,,,,folded,-0.5,foreseen
4,20.0,4c 9s,"has, received, received, folds, does",,,,,,folded,-0.5,Beep_Beep
4,20.0,4d As,"received, received, folds",8c 2c 4c,,,,,,0.0,violin2
5,48.03,Ac 8d,"has, received, received, folds",Jd Kc 4c,,5s,,Kd,,-1.0,Sephiroth1
4,20.0,7c 2s,"received, received, folds, does",,,,,,folded,0.0,GagaPoker
4,20.0,2c 5s,"received, received, folds, does",,,,,,folded,0.0,Beep_Beep
6,20.0,Ks Kc,"has, received, received, raises, allin",2h 10s Kd,,As,,7c,,18.48,IlxxxlI
4,20.0,8c 4d,"received, received, folds, does",,,,,,folded,0.0,foreseen
3,42.16,6s,"received, received, folds, does",,,,,,folded,0.0,Keggston99
4,20.25,Kh 7d,"has, received, received, folds, does",,,,,,folded,-0.25,Abundance4All
5,20.0,Qh Kc,"has, received, received, mucks, mucks",,,,,,,0.25,IlxxxlI
4,20.0,7d 7s,"received, received, raises",Ad Ah 3s,"is, checks",5c,"folds, does",,folded,-1.2,violin2
5,20.0,Qs 4s,"has, received, received, calls",8c 9s 9c,raises,Jc,checks,Jh,"folds, folded",-4.67,MirrorZrorriM
5,40.0,Jd,"has, received, received, calls",4s Jc 4d,"checks, calls",6d,"checks, calls",7s,"checks, folds, folded",-16.0,Beep_Beep
2,44.16,7d 2d,"has, received, received, calls",10c Kd 4s,"checks, folds, does",,,,folded,-2.0,WeakAndWeary
5,80.0,Kc 9c,"received, received, raises",Kd 8c 6d,calls,7s,"bets, calls",3c,calls,51.65,IlxxxlI
4,20.0,7h 6h,"received, received, calls, folds, does",,,,,,folded,-0.5,GagaPoker
4,20.65,Jd Kc,"received, received, raises, calls",8h 4d 3s,"folds, does",,,,folded,-5.0,Beep_Beep
4,20.0,8h 3d,"received, received, folds, does",,,,,,folded,0.0,foreseen
5,20.0,3h Kc,"received, received, folds, does",,,,,,folded,0.0,foreseen
5,20.0,Jd Qc,"received, received, folds, does",,,,,,folded,0.0,FLDnLIVE2FLDagn
4,20.9,5c 8h,"has, received, received, folds, does",,,,,,folded,-0.25,Beep_Beep
5,48.03,7s Kd,"received, received, folds",Qc 8c 4h,,7h,,9h,,0.0,Im
5,40.0,8s Ac,"received, received, folds",3d 3s 4s,,,,,,0.0,gust
6,80.0,4d 9d,"received, received, folds",10d 10s 9c,,Qd,,2c,,0.0,"bfish602, IbetUmuck"
4,20.0,5s 7c,"has, received, received, folds, does",,,,,,folded,-0.25,violin2
2,40.0,5d 8d,"has, received, received, calls",3d Kd Kh,bets,3h,bets,9d,checks,4.16,IlxxxlI
5,48.03,4s Ah,"received, received, folds, does",,,,,,folded,0.0,WeakAndWeary
6,80.0,8h 6d,"has, received, received, folds, does",,,,,,folded,-1.0,IbetUmuck
6,40.0,2h 4s,"received, received, folds, does",,,,,,folded,0.0,MadLifeGrinder
6,20.0,Kd 4c,"has, received, received, checks",Ad 4h 7d,calls,2d,checks,3d,"bets, mucks",0.9,IlxxxlI
3,40.0,3c 4c,"has, received, received, calls, folds, does",,,,,,folded,-1.0,WeakAndWeary
5,20.0,Ac,"has, received, received, raises",3h 7d Ah,"checks, calls",5h,"checks, folds, does",,folded,-5.87,xROCKETMANx
5,20.0,9s Qd,"received, received, folds",Kh 4h 7d,,4c,,2c,,0.0,QDevilQ
6,80.0,2h,"has, received, received, folds, does",,,,,,folded,-2.0,MadLifeGrinder
5,48.03,4h Ad,"received, received, folds, does",,,,,,folded,0.0,Sephiroth1
5,20.0,5s 3d,"received, received, folds, does",,,,,,folded,0.0,QDevilQ
3,40.0,2d 8s,"has, received, received, folds, does",,,,,,folded,-1.0,MadLifeGrinder
6,80.0,7h 4c,"received, received, folds, does",,,,,,folded,0.0,IbetUmuck
4,48.03,7s 2s,"received, received, folds, does",,,,,,folded,0.0,LloydXmas
6,40.0,Jc 5s,"received, received, folds, does",,,,,,folded,0.0,Beep_Beep
4,40.0,Qd 6s,"received, received, folds, does",,,,,,folded,0.0,WeakAndWeary
6,20.0,Jc 3d,"has, received, received, folds, does",,,,,,folded,-0.5,xROCKETMANx
3,20.0,3d As,"has, received, received, folds",7s 8c Qd,,,,,,-0.25,MirrorZrorriM
4,48.53,7c 3s,"has, received, received, folds, does",,,,,,folded,-0.5,WeakAndWeary
6,80.0,5c Ac,"received, received, folds, does",,,,,,folded,0.0,IbetUmuck
5,20.0,2c,"received, received, folds",Qc Ad 5d,,3c,,9c,,0.0,violin2
6,40.0,Qc 7h,"has, received, received, folds, does",,,,,,folded,-0.5,Beep_Beep
4,40.0,Ks 8c,"has, received, received, folds, does",,,,,,folded,-0.5,gust
6,80.0,Kh 7c,"received, received, folds, does",,,,,,folded,0.0,KingGuciGuci
3,20.0,3h 6h,"has, received, received, folds",6c 5d 5h,,,,,,-0.5,constant
5,20.0,Kc 2h,"received, received, folds, does",,,,,,folded,0.0,violin2
5,20.0,Qd 7s,"received, received, folds, does",,,,,,folded,0.0,GagaPoker
6,40.0,2d,"has, received, received, folds, does",,,,,,folded,-1.0,meandkids
4,20.0,Jh 7d,"received, received, is, folds, does",,,,,,folded,0.0,QDevilQ
5,40.0,5s,"has, received, received, folds, does",,,,,,folded,-1.0,Im
5,20.0,7d,"received, received, folds",Jh Qs 8d,,,,,,0.0,xROCKETMANx
4,20.0,4s 8s,"received, received, folds, does",,,,,,folded,0.0,QDevilQ
5,20.0,3c Kc,"received, received, folds",As 8d Jc,,,,,,0.0,foreseen
6,40.0,Ah 9h,"received, received, raises, folds",6h 7s 3h,,Jc,,3s,,-3.5,Beep_Beep
5,20.0,Kc,"received, received, folds, does",,,,,,folded,0.0,xROCKETMANx
5,40.0,5d Kh,"received, received, folds, does",,,,,,folded,0.0,WeakAndWeary
4,49.53,5d 4c,"has, received, received, folds",Qh Ad 7d,,Qs,,,,-1.0,LloydXmas
4,20.0,6h,"received, received, calls",2h Ac Qs,"folds, does",,,,folded,-0.5,constant
4,20.0,4d 8c,"has, received, received, folds, does",,,,,,folded,-0.25,constant
5,48.03,Qd Qs,"received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
6,86.67,Kd 6d,"received, received, raises",10d Qc 4d,"bets, calls",6s,"folds, does",,folded,-26.0,LazyFish
5,20.0,4c Qs,"has, received, received, folds, does",,,,,,folded,-0.25,Abundance4All
5,40.0,2c 6h,"received, received, folds, does",,,,,,folded,0.0,WeakAndWeary
5,48.03,6h 7h,"received, received, folds, does",,,,,,folded,0.0,Beep_Beep
4,20.0,3d 5s,"has, received, received, folds",Qd 5h Ac,,,,,,-0.5,QDevilQ
6,87.67,7s Qh,"has, received, received, folds, does",,,,,,folded,-1.0,IbetUmuck
6,40.0,5h 5c,"received, received, raises",4s 10h 6h,checks,Kd,"folds, does",,folded,-2.0,WeakAndWeary
5,48.53,4c Js,"has, received, received, folds, does",,,,,,folded,-0.5,WeakAndWeary
5,40.0,Kc 6s,"received, received, folds, does",,,,,,folded,0.0,MadLifeGrinder
5,20.0,Js 6c,"received, received, folds",2d 4s 6d,,8s,,5s,,0.0,xROCKETMANx
4,20.0,9h 2c,"received, received, folds, does",,,,,,folded,0.0,QDevilQ
8,29.27,Jc 9c,"received, received, folds",8c Jh Ad,,Qh,,,,0.0,kid4life
6,89.67,6h,"has, received, received, folds, does",,,,,,folded,-2.0,KingGuciGuci
6,20.0,8c 8d,"has, received, received, calls",Qd 5s 3s,calls,9s,"folds, does",,folded,-3.4,xROCKETMANx
4,20.0,2s 2h,"received, received, folds",Ah 10d 4d,,7h,,,,0.0,QDevilQ
5,49.53,Jh,"has, received, received, folds, does",,,,,,folded,-1.0,Beep_Beep
6,40.0,2c,"received, received, folds",As 2d 3c,,,,,,0.0,meandkids
4,20.0,9s 2h,"received, received, folds",Kc As 9d,,5h,,,,0.0,FLDnLIVE2FLDagn
5,48.03,Qs Js,"received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
6,40.0,3h 5d,"received, received, folds, does",,,,,,folded,0.0,gust
3,20.0,Qd 7d,"has, received, received, raises",8c 2s 9h,bets,8s,checks,Kh,"checks, mucks",-2.49,foreseen
5,20.0,9d Jh,"received, received, folds",6c 9c Ac,,3s,,,,0.0,foreseen
6,89.67,8h 9s,"received, received, folds",5s Qh Ad,,6h,,As,,0.0,IbetUmuck
5,40.0,5d 2d,"has, received, received, folds",6d 3h 2c,,8c,,5h,,-0.5,Im
4,20.0,Jc 5c,"has, received, received, folds, does",,,,,,folded,-0.25,QDevilQ
5,48.03,9h Qd,"received, received, folds, does",,,,,,folded,0.0,MadLifeGrinder
3,20.0,6d 8c,"has, received, received, folds, does",,,,,,folded,-0.5,xROCKETMANx
5,40.5,8c 7d,"has, received, received, folds, does",,,,,,folded,-0.5,meandkids
3,20.0,7h 4d,"received, received, folds, does",,,,,,folded,0.0,Jui
4,20.0,3c 2c,"has, received, received, folds",8c 10s As,,,,,,-0.5,MirrorZrorriM
6,89.67,8h,"received, received, folds",7c Jc 3s,,5d,,Kd,,0.0,KingGuciGuci
4,48.03,Qd 9c,"received, received, folds, does",,,,,,folded,0.0,LloydXmas
5,40.0,Ad 9d,"has, received, received, mucks, mucks",,,,,,,0.5,IlxxxlI
8,29.27,3s 4d,"received, received, folds",7s 3c Qh,,Jc,,5h,,0.0,Korobochka
4,48.53,7h 2c,"has, received, received, folds, does",,,,,,folded,-0.5,LloydXmas
6,89.67,3d Jc,"received, received, folds, does",,,,,,folded,0.0,MadLifeGrinder
5,48.03,6d,"has, received, received, mucks, mucks",,,,,,,0.5,IlxxxlI
5,20.0,Kh 8s,"received, received, folds",6c Ac Qh,,Kc,,9d,,0.0,Abundance4All
5,40.0,2h 5d,"received, received, folds, does",,,,,,folded,0.0,MadLifeGrinder
4,25.93,6s Jc,"received, received, folds",10s 3c 4h,,2d,,8s,,0.0,constant
6,89.67,3d 6h,"received, received, folds, does",,,,,,folded,0.0,LazyFish
5,48.03,5s,"received, received, folds, does",,,,,,folded,0.0,LloydXmas
4,20.0,7h Qs,"received, received, folds",9s 7s Kc,,,,,,0.0,Jui
5,40.0,5h 6h,"has, received, received, calls",Js 9s Qc,checks,Ac,checks,4d,"checks, folds, folded",-2.35,Im
6,20.0,4d,"received, received, folds, does",,,,,,folded,0.0,foreseen
7,29.27,9s 4s,"received, received, folds",5s 9d 10d,,6c,,Kh,,0.0,kid4life
5,40.0,4h Qc,"received, received, folds, does",,,,,,folded,0.0,Beep_Beep
5,20.0,As,"has, received, received, folds, does",,,,,,folded,-0.25,Abundance4All
4,25.93,Qd 8h,"received, received, folds",Ac 9s Jc,,2d,,Jd,,0.0,constant
6,40.0,Ks 8c,"received, received, folds, does",,,,,,folded,0.0,meandkids
6,90.67,Js 6c,"has, received, received, folds",2h Kd 7c,,Jh,,9c,,-1.0,MadLifeGrinder
6,48.03,Qh 8c,"received, received, folds",5s Jd 10h,,,,,,0.0,WeakAndWeary
4,25.93,9s Qc,"received, received, folds, does",,,,,,folded,0.0,BHawk12
4,20.25,6s 2c,"has, received, received, folds",2d Ad Kh,,Jc,,7s,,-0.25,foreseen
6,89.67,Ac 5c,"has, received, received, mucks, mucks",,,,,,,1.0,IlxxxlI
6,40.0,Qs Jd,"has, received, received, folds, does",,,,,,folded,-0.5,WeakAndWeary
7,20.0,Ac,"received, received, calls",7c 4c Jd,calls,Qc,calls,4d,"allin, mucks",9.27,IlxxxlI
5,40.0,3h 4d,"received, received, folds",3d 3s Qh,,3c,,,,0.0,Beep_Beep
4,20.0,5h 2d,"has, received, received, mucks, mucks",,,,,,,0.25,IlxxxlI
6,89.67,Ks 2h,"received, received, folds",4c As 7d,,3c,,,,0.0,IbetUmuck
4,25.48,9c 6c,"has, received, received, calls",8h 4h Qs,"bets, mucks, mucks",,,,,0.45,IlxxxlI
6,48.53,9d,"has, received, received, folds",3h 8s 6d,,Qs,,7s,,-0.5,JoeRockwell
6,89.67,4d Qc,"received, received, folds, does",,,,,,folded,0.0,IbetUmuck
6,89.67,6s Ks,"received, received, folds, does",,,,,,folded,0.0,LazyFish
5,40.0,Qs 8c,"received, received, folds",5s 3h Jd,,,,,,0.0,MadLifeGrinder
6,62.23,6h 2d,"received, received, folds, does",,,,,,folded,0.0,LloydXmas
7,25.02,8s 8d,"received, received, calls",Js Jd 3c,bets,Qc,checks,6h,"calls, mucks",-6.0,Spagetti1
5,40.0,6h 6c,"has, received, received, raises",3c 9c 3s,checks,,checks,Qs,"checks, folds, folded",-5.16,WeakAndWeary
6,43.18,Qc,"has, received, received, calls",10c 2c 2s,checks,4h,bets,Kh,checks,5.35,IlxxxlI
6,89.67,2h 6c,"received, received, folds, does",,,,,,folded,0.0,LazyFish
6,25.02,5c 7h,"received, received, folds, does",,,,,,folded,0.0,MortalLock
4,25.98,9h Js,"has, received, received, folds",7d 3s Ks,,7h,,Qd,,-0.5,BHawk12
6,43.18,Jh Qc,"received, received, folds, does",,,,,,folded,0.0,Hakuna_Matata777
6,90.67,7c,"has, received, received, folds, does",,,,,,folded,-1.0,MadLifeGrinder
5,40.0,Jh 8d,"received, received, folds, does",,,,,,folded,0.0,meandkids
6,43.18,Ks,"received, received, folds, does",,,,,,folded,0.0,LloydXmas
6,85.27,,"has, received, received, raises, mucks, mucks",,,,,,,5.4,IlxxxlI
4,25.98,9h 3s,"received, received, folds",5h Js 2s,,,,,,0.0,flyshark01
5,40.5,Jc 8c,"received, received, raises, calls",8s 2c 5h,checks,Qh,checks,Ah,"checks, mucks",-5.0,Im
6,43.18,4s 7h,"received, received, folds",7d 7c Qc,,,,,,0.0,MadLifeGrinder
6,62.23,8h 5c,"received, received, folds",Qs 8s 6d,,9c,,,,0.0,GagaPoker
7,25.27,Jh 5h,"has, received, received, folds",6c 9c 2h,,5s,,,,-0.25,kid4life
6,85.27,2d Ac,"received, received, folds",3d Kh 7s,,7d,,Jd,,0.0,"KingGuciGuci, IbetUmuck"
4,26.98,9c Jc,"received, received, raises, folds",6c 7s 7h,,7d,,Qh,,-1.0,constant
4,40.0,Js 3d,"received, received, folds",7d Qs 7s,,Jc,,Qc,,0.0,WeakAndWeary
7,25.77,Jh As,"has, received, received, folds",4c 2d 3h,,,,,,-0.5,arito02
6,40.0,,"received, received, raises",Kd Kc 5c,"bets, mucks, mucks",,,,,3.18,IlxxxlI
4,26.23,3s As,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
5,40.5,Qc 2c,"received, received, folds",2h Kd 5h,,,,7c,,0.0,MadLifeGrinder
4,40.0,6s 8d,"received, received, folds, does",,,,,,folded,0.0,WeakAndWeary
6,56.68,7d 7s,"has, received, received, calls",Ac Ah 6c,bets,4h,checks,Kd,checks,5.55,IlxxxlI
5,41.0,6s 8c,"has, received, received, folds, does",,,,,,folded,-0.5,Im
6,85.27,7h 8s,"received, received, folds",Jd 8c 8h,,Ac,,3d,,0.0,bfish602
4,26.23,6s 7s,"received, received, folds, does",,,,,,folded,0.0,constant
5,40.5,Ad 6d,"has, received, received, mucks, mucks",,,,,,,0.5,IlxxxlI
7,25.77,9d,"received, received, folds",8d 2c Qc,,Jh,,Kh,,0.0,kid4life
6,40.0,4c,"has, received, received, folds",Kd Jd 2d,,9h,,4h,,-0.5,JoeRockwell
6,40.0,Ks 2h,"has, received, received, folds",6d 10d 3h,,Jh,,8c,,-1.0,WeakAndWeary
6,85.27,As 8c,"received, received, folds",Jh Qd Qh,,8h,,Qc,,0.0,KingGuciGuci
5,40.5,8h 4s,"received, received, folds, does",,,,,,folded,0.0,gust
6,82.27,,"received, received, raises, mucks, mucks",,,,,,,3.0,IlxxxlI
6,40.0,Ad,"has, received, received, calls",Ac Kd 8s,"checks, calls",4s,"checks, calls",9d,checks,16.68,IlxxxlI
6,40.0,Jd 6d,"has, received, received, checks",Qd 2h 9h,checks,6h,"checks, folds, does",,folded,-1.0,JoeRockwell
4,26.48,Jc 2s,"has, received, received, folds",9s 6h 10d,,8h,,,,-0.25,flyshark01
6,83.27,7h 9s,"has, received, received, folds, does",,,,,,folded,-1.0,KingGuciGuci
8,25.77,4d,"received, received, folds",3c 8c Ks,,8s,,9d,,0.0,Hakuna_Matata777
5,40.5,8h Js,"received, received, folds",5c 9s 6d,,Qc,,,,0.0,Beep_Beep
6,85.27,6s,"has, received, received, folds, does",,,,,,folded,-2.0,KingGuciGuci
6,85.27,4c 6d,"received, received, folds, does",,,,,,folded,0.0,IbetUmuck
4,20.0,Qd Jd,"has, received, received, raises",9c 5d 10c,"bets, mucks, mucks",,,,,6.48,IlxxxlI
5,40.5,7d 8s,"received, received, folds, does",,,,,,folded,0.0,gust
6,40.0,5h,"received, received, folds",Qh 8d 2c,,6c,,8h,,0.0,Beep_Beep
6,41.0,2h,"has, received, received, folds, does",,,,,,folded,-0.5,Beep_Beep
8,25.77,3h 4d,"received, received, folds",5h 2s Jc,,6s,,,,0.0,arito02
6,85.27,5s 7d,"received, received, folds",7s 8d 2s,,2c,,,,0.0,IbetUmuck
6,40.0,7d Qc,"received, received, folds, does",,,,,,folded,0.0,LloydXmas
4,20.0,3h 3d,"received, received, folds",Ad Ks 8h,,2c,,5h,,0.0,flyshark01
6,80.0,Qc,"received, received, raises",9s 3h As,"bets, mucks, mucks",,,,,5.27,IlxxxlI
6,42.0,Kc,"has, received, received, folds, does",,,,,,folded,-1.0,St3p04ka
5,40.0,9h Qs,"received, received, folds, does",,,,,,folded,0.0,WeakAndWeary
4,20.0,7s 9c,"received, received, folds, does",,,,,,folded,0.0,flyshark01
6,42.0,5d 9d,"received, received, folds, does",,,,,,folded,0.0,Beep_Beep
8,25.77,3h 9h,"received, received, folds",4c 2s Qc,,,,,,0.0,Hakuna_Matata777
5,40.0,7s 2s,"received, received, folds, does",,,,,,folded,0.0,WeakAndWeary
5,42.0,7d,"received, received, folds, does",,,,,,folded,0.0,WeakAndWeary
6,80.0,6h 8d,"received, received, folds",Qd 8h Qc,,3c,,3h,,0.0,LazyFish
5,40.0,5d,"has, received, received, folds, does",,,,,,folded,-0.5,WeakAndWeary
4,20.0,7d,"received, received, folds",4h 5c 5s,,8s,,,,0.0,constant
6,80.0,7c 6d,"has, received, received, folds, does",,,,,,folded,-1.0,LazyFish
5,42.0,3c Jh,"received, received, folds, does",,,,,,folded,0.0,gust
7,21.66,Jh As,"received, received, raises",5s Ks 3d,"checks, raises, mucks, mucks",,,,,4.11,IlxxxlI
5,40.0,4d 6s,"has, received, received, folds, does",,,,,,folded,-1.0,LloydXmas
2,40.0,Ad Ac,"has, received, received, calls",5h Kh 9d,"bets, mucks, mucks",,,,,0.9,IlxxxlI
5,42.0,7d 3c,"received, received, folds, does",,,,,,folded,0.0,MadLifeGrinder
6,59.17,4c 2d,"received, received, folds",2c 7h 9c,,6s,,,,0.0,rook_
4,20.0,5d Ks,"received, received, folds",6c Qc 8s,,Qh,,,,0.0,constant
6,21.66,6h 2s,"received, received, folds",4d Js 8d,,Qd,,Ad,,0.0,slick07lx
5,42.5,Kd Qh,"has, received, received, folds, does",,,,,,folded,-0.5,MadLifeGrinder
5,42.0,Ad As,"received, received, raises, calls",4s 8c Jc,calls,7c,"allin, mucks, mucks",,,17.17,IlxxxlI
4,20.0,8s 4c,"has, received, received, folds",5s Jd Ad,,,,,,-0.25,constant
5,40.0,Qd Ad,"has, received, received, raises, mucks, mucks",,,,,,,2.5,IlxxxlI
5,42.0,Kd 3s,"received, received, folds, does",,,,,,folded,0.0,rook_
6,80.0,Qd,"has, received, received, folds",9d 5c 9h,,5s,,Kd,,-2.0,IbetUmuck
5,42.5,4s 6d,"has, received, received, folds, does",,,,,,folded,-0.5,lordboroda
7,21.66,3c 4d,"received, received, folds",10d 6c 2c,,Ac,,As,,0.0,arito02
4,20.0,5d 8h,"has, received, received, checks",2d 6d Jd,"checks, folds, does",,,,folded,-0.5,constant
5,40.0,Ks,"has, received, received, calls",5c 6s Kh,checks,7c,"bets, mucks, mucks",,,2.5,IlxxxlI
4,20.0,9c,"received, received, folds, does",,,,,,folded,0.0,BHawk12
6,21.91,8d 4d,"has, received, received, folds",Ks 9c Qh,,2s,,Jd,,-0.25,kid4life
6,80.0,5s 6d,"received, received, folds",4d 8s Ah,,,,,,0.0,LazyFish
6,80.0,3s Kc,"received, received, folds, does",,,,,,folded,0.0,MadLifeGrinder
5,42.25,Ah 7s,"received, received, raises, folds, does",,,,,,folded,-2.4,rook_
4,20.0,4s 7c,"received, received, folds",9d Kd Kh,,3d,,4h,,0.0,constant
5,20.0,4h Qs,"has, received, received, checks",Qh 3s 8h,"checks, calls",6c,"bets, mucks, mucks",,,1.91,IlxxxlI
6,80.0,9h Qc,"received, received, folds, does",,,,,,folded,0.0,bfish602
4,20.0,6c,"received, received, folds, does",,,,,,folded,0.0,flyshark01
5,80.0,8s,"received, received, raises, folds, does",,,,,,folded,-12.15,KingGuciGuci
4,20.0,8h Jh,"received, received, folds, does",,,,,,folded,0.0,BHawk12
5,42.25,3h 9c,"received, received, folds",9s 5h As,,Kd,,Qd,,0.0,lordboroda
5,80.0,8c 4h,"has, received, received, folds, does",,,,,,folded,-1.0,IbetUmuck
4,20.0,Kc 9s,"has, received, received, folds",10d 3d Ks,,Qs,,,,-0.25,flyshark01
4,80.0,2c Kc,"has, received, received, calls",4h 10d 3s,checks,5h,checks,5s,"checks, mucks",-5.0,LazyFish
4,42.75,5s Jc,"has, received, received, folds",Js Ac 7s,,,,,,-0.5,Qrenor
4,80.0,6d 2d,"received, received, folds, does",,,,,,folded,0.0,LazyFish
4,20.14,4c As,"has, received, received, folds, does",,,,,,folded,-0.5,flyshark01
3,40.0,6h 2c,"has, received, received, folds, does",,,,,,folded,-1.0,89_suited
4,40.0,9s 9d,"has, received, received, raises, mucks, mucks",,,,,,,2.75,IlxxxlI
4,80.0,,"received, received, raises, calls",Ah 4d Jh,calls,Kd,"folds, does",,folded,-15.9,KingGuciGuci
4,40.0,Kh 9d,"received, received, folds, does",,,,,,folded,0.0,lordboroda
3,40.0,Kd,"has, received, received, folds, does",,,,,,folded,-2.0,89_suited
5,40.0,3h Ac,"received, received, folds, does",,,,,,folded,0.0,Qrenor
4,80.0,5c 2c,"has, received, received, folds, does",,,,,,folded,-1.0,LazyFish
